name,Product,product_uom,product_qty,yield,Don't Import,BoM Lines / Product Unit of Measure,BoM Lines / Product Quantity,bom_lines/component_type,type,BoM Lines / Product
,,,,, CET1060100 ,Pcs,"1,640",kemas_sekunder,,CET1060100
,,,,, CET1060200 ,Pcs,"1,640",kemas_sekunder,,CET1060200
,,,,, CSP0010100 ,Pcs,"1,639",kemas_sekunder,,CSP0010100
,,,,, CSH0230100 ,Pcs,17,kemas_sekunder,,CSH0230100
,,,,, CPB0010100 ,Roll,0,kemas_sekunder,,CPB0010100
,,,,, CPB0010200 ,Roll,0,kemas_sekunder,,CPB0010200
Alkohol 70% 100 ml,Alkohol 70% 100 ml,Botol,1990,, BAL0010101 ,Liter(s),148, raw_material ,Normal,BAL0010101
,,,,, BAL0010201 ,Liter(s),148, raw_material ,,BAL0010201
,,,,, BPW0010101 ,Liter(s),200, raw_material ,,BPW0010101
,,,,, CBO0190100 ,Pcs,"2,000",kemas_primer,,CBO0190100
,,,,, CBO0190200 ,Pcs,"2,000",kemas_primer,,CBO0190200
,,,,, CTB0070100 ,Pcs,"2,000",kemas_primer,,CTB0070100
,,,,, CTB0070200 ,Pcs,"2,000",kemas_primer,,CTB0070200
,,,,, CET0020100 ,Pcs,"1,991",kemas_sekunder,,CET0020100
,,,,, CET0020200 ,Pcs,"1,991",kemas_sekunder,,CET0020200
,,,,, CET0020300 ,Pcs,"1,991",kemas_sekunder,,CET0020300
,,,,, CSH0150100 ,Pcs,13,kemas_sekunder,,CSH0150100
,,,,, LBK0100100 ,Pcs,41,kemas_sekunder,,LBK0100100
,,,,, CPB0010100 ,Roll,1,kemas_sekunder,,CPB0010100
,,,,, CPB0010200 ,Roll,1,kemas_sekunder,,CPB0010200
Alkohol 70% 1 L,Alkohol 70% 1 L,Botol,198,, BAL0010101 ,Liter(s),148, raw_material ,Normal,BAL0010101
,,,,, BAL0010201 ,Liter(s),148, raw_material ,,BAL0010201
,,,,, BPW0010101 ,Liter(s),200, raw_material ,,BPW0010101
,,,,, CBO0180100 ,Pcs,200,kemas_primer,,CBO0180100
,,,,, CTB0060100 ,Pcs,200,kemas_primer,,CTB0060100
,,,,, CET0030100 ,Pcs,199,kemas_sekunder,,CET0030100
,,,,, CET0030200 ,Pcs,199,kemas_sekunder,,CET0030200
,,,,, CET0030300 ,Pcs,199,kemas_sekunder,,CET0030300
,,,,, CSH0310100 ,Pcs,5,kemas_sekunder,,CSH0310100
,,,,, LBK0110100 ,Pcs,10,kemas_sekunder,,LBK0110100
,,,,, LBK0100100 ,Pcs,11,kemas_sekunder,,LBK0100100
,,,,, CPB0010100 ,Roll,0,kemas_sekunder,,CPB0010100
,,,,, CPB0010200 ,Roll,0,kemas_sekunder,,CPB0010200
Cayodine 30 ml,Cayodine 30 ml,Botol,3225,, API0020101 ,kg,10, raw_material ,Normal,API0020101
,,,,, API0020201 ,kg,10, raw_material ,,API0020201
,,,,, API0020301 ,kg,10, raw_material ,,API0020301
,,,,, API0020401 ,kg,10, raw_material ,,API0020401
,,,,, BSL0010101 ,kg,0.1, raw_material ,,BSL0010101
,,,,, BSL0010201 ,kg,0.1, raw_material ,,BSL0010201
,,,,, BAL0010101 ,Liter(s),4, raw_material ,,BAL0010101
,,,,, BAL0010201 ,Liter(s),4, raw_material ,,BAL0010201
,,,,, BMP0010101 ,kg,0.1, raw_material ,,BMP0010101
,,,,, BMP0010201 ,kg,0.1, raw_material ,,BMP0010201
,,,,, BPW0010101 ,Liter(s),100, raw_material ,,BPW0010101
,,,,, CBO0150100 ,Pcs,"3,230",kemas_primer,,CBO0150100
,,,,, CPI0020100 ,Pcs,"3,230",kemas_primer,,CPI0020100
,,,,, CTB0020100 ,Pcs,"3,230",kemas_primer,,CTB0020100
,,,,, CIN0520100 ,Pcs,"3,226",kemas_sekunder,,CIN0520100
,,,,, CIN0520200 ,Pcs,"3,226",kemas_sekunder,,CIN0520200
,,,,, CIN0520300 ,Pcs,"3,226",kemas_sekunder,,CIN0520300
,,,,, CBR0480100 ,Pcs,,kemas_sekunder,,CBR0480100
,,,,, CBR0480200 ,Pcs,,kemas_sekunder,,CBR0480200
,,,,, CBR0480300 ,Pcs,"3,226",kemas_sekunder,,CBR0480300
,,,,, CSH0100100 ,Pcs,17,kemas_sekunder,,CSH0100100
,,,,, LBK0120100 ,Pcs,33,kemas_sekunder,,LBK0120100
,,,,, LBK0100100 ,Pcs,34,kemas_sekunder,,LBK0100100
,,,,, CPB0010100 ,Roll,1,kemas_sekunder,,CPB0010100
,,,,, CPB0010200 ,Roll,1,kemas_sekunder,,CPB0010200
Cayodine 30 ml TD,Cayodine 30 ml TD,Botol,3225,, API0020101 ,kg,10, raw_material ,Normal,API0020101
,,,,, API0020201 ,kg,10, raw_material ,,API0020201
,,,,, API0020301 ,kg,10, raw_material ,,API0020301
,,,,, API0020401 ,kg,10, raw_material ,,API0020401
,,,,, BSL0010101 ,kg,0.1, raw_material ,,BSL0010101
,,,,, BSL0010201 ,kg,0.1, raw_material ,,BSL0010201
,,,,, BAL0010101 ,Liter(s),4, raw_material ,,BAL0010101
,,,,, BAL0010201 ,Liter(s),4, raw_material ,,BAL0010201
,,,,, BMP0010101 ,kg,0.1, raw_material ,,BMP0010101
,,,,, BMP0010201 ,kg,0.1, raw_material ,,BMP0010201
,,,,, BPW0010101 ,Liter(s),100, raw_material ,,BPW0010101
,,,,, CBO0150100 ,Pcs,"3,230",kemas_primer,,CBO0150100
,,,,, CPI0020100 ,Pcs,"3,231",kemas_primer,,CPI0020100
,,,,, CTB0020100 ,Pcs,"3,230",kemas_primer,,CTB0020100
,,,,, CBR0480100 ,Pcs,"3,226",kemas_sekunder,,CBR0480100
,,,,, CBR0480200 ,Pcs,"3,226",kemas_sekunder,,CBR0480200
,,,,, CBR0480300 ,Pcs,"3,226",kemas_sekunder,,CBR0480300
,,,,, CSH0060100 ,Pcs,11,kemas_sekunder,,CSH0060100
,,,,, LBK0120100 ,Pcs,33,kemas_sekunder,,LBK0120100
,,,,, LBK0100100 ,Pcs,34,kemas_sekunder,,LBK0100100
,,,,, CPB0010100 ,Roll,1,kemas_sekunder,,CPB0010100
,,,,, CPB0010200 ,Roll,1,kemas_sekunder,,CPB0010200
Cayodine 60 ml,Cayodine 60 ml,Botol,1639,, API0020101 ,kg,10, raw_material ,Normal,API0020101
,,,,, API0020201 ,kg,10, raw_material ,,API0020201
,,,,, API0020301 ,kg,10, raw_material ,,API0020301
,,,,, API0020401 ,kg,10, raw_material ,,API0020401
,,,,, BSL0010101 ,kg,0.1, raw_material ,,BSL0010101
,,,,, BSL0010201 ,kg,0.1, raw_material ,,BSL0010201
,,,,, BAL0010101 ,Liter(s),4, raw_material ,,BAL0010101
,,,,, BAL0010201 ,Liter(s),4, raw_material ,,BAL0010201
,,,,, BMP0010101 ,kg,0.1, raw_material ,,BMP0010101
,,,,, BMP0010201 ,kg,0.1, raw_material ,,BMP0010201
,,,,, BPW0010101 ,Liter(s),100, raw_material ,,BPW0010101
,,,,, CBO0170100 ,Pcs,"1,650",kemas_primer,,CBO0170100
,,,,, CTB0050100 ,Pcs,"1,650",kemas_primer,,CTB0050100
,,,,, CIN0530100 ,Pcs,"1,639",kemas_sekunder,,CIN0530100
,,,,, CIN0530200 ,Pcs,"1,639",kemas_sekunder,,CIN0530200
,,,,, CIN0530300 ,Pcs,"1,639",kemas_sekunder,,CIN0530300
,,,,, CBR0480100 ,Pcs,"1,639",kemas_sekunder,,CBR0480100
,,,,, CBR0480200 ,Pcs,"1,639",kemas_sekunder,,CBR0480200
,,,,, CBR0480300 ,Pcs,"1,639",kemas_sekunder,,CBR0480300
,,,,, CSH0330100 ,Pcs,33,kemas_sekunder,,CSH0330100
,,,,, LBK0100100 ,Pcs,33,kemas_sekunder,,LBK0100100
,,,,, CPB0010100 ,Roll,0,kemas_sekunder,,CPB0010100
,,,,, CPB0010200 ,Roll,0,kemas_sekunder,,CPB0010200
Cayodine 60 ml TD,Cayodine 60 ml TD,Botol,1639,, API0020101 ,kg,10, raw_material ,Normal,API0020101
,,,,, API0020201 ,kg,10, raw_material ,,API0020201
,,,,, API0020301 ,kg,10, raw_material ,,API0020301
,,,,, API0020401 ,kg,10, raw_material ,,API0020401
,,,,, BSL0010101 ,kg,0.1, raw_material ,,BSL0010101
,,,,, BSL0010201 ,kg,0.1, raw_material ,,BSL0010201
,,,,, BAL0010101 ,Liter(s),4, raw_material ,,BAL0010101
,,,,, BAL0010201 ,Liter(s),4, raw_material ,,BAL0010201
,,,,, BMP0010101 ,kg,0.1, raw_material ,,BMP0010101
,,,,, BMP0010201 ,kg,0.1, raw_material ,,BMP0010201
,,,,, BPW0010101 ,Liter(s),100, raw_material ,,BPW0010101
,,,,, CBO0170100 ,Pcs,"1,650",kemas_primer,,CBO0170100
,,,,, CTB0050100 ,Pcs,"1,650",kemas_primer,,CTB0050100
,,,,, CBR0480100 ,Pcs,"1,641",kemas_sekunder,,CBR0480100
,,,,, CBR0480200 ,Pcs,"1,641",kemas_sekunder,,CBR0480200
,,,,, CBR0480300 ,Pcs,"1,641",kemas_sekunder,,CBR0480300
,,,,, CSH0400100 ,Pcs,2,kemas_sekunder,,CSH0400100
,,,,, LBK0040100 ,Pcs,68,kemas_sekunder,,LBK0040100
,,,,, LBK0100100 ,Roll,7,kemas_sekunder,,LBK0100100
,,,,, CPB0010100 ,Roll,0,kemas_sekunder,,CPB0010100
,,,,, CPB0010200 ,Roll,0,kemas_sekunder,,CPB0010200
Cayodine 1 L,Cayodine 1 L,Botol,198,, API0020101 ,kg,20, raw_material ,Normal,API0020101
,,,,, API0020201 ,kg,20, raw_material ,,API0020201
,,,,, API0020301 ,kg,20, raw_material ,,API0020301
,,,,, API0020401 ,kg,20, raw_material ,,API0020401
,,,,, BSL0010101 ,kg,0.2, raw_material ,,BSL0010101
,,,,, BSL0010201 ,kg,0.2, raw_material ,,BSL0010201
,,,,, BAL0010101 ,Liter(s),8, raw_material ,,BAL0010101
,,,,, BAL0010201 ,Liter(s),8, raw_material ,,BAL0010201
,,,,, BMP0010101 ,kg,0.2, raw_material ,,BMP0010101
,,,,, BMP0010201 ,kg,0.2, raw_material ,,BMP0010201
,,,,, BPW0010101 ,Liter(s),200, raw_material ,,BPW0010101
,,,,, CBO0130100 ,Pcs,200,kemas_primer,,CBO0130100
,,,,, CTB0010100 ,Pcs,200,kemas_primer,,CTB0010100
,,,,, CET0510100 ,Pcs,200,kemas_sekunder,,CET0510100
,,,,, CET0510200 ,Pcs,200,kemas_sekunder,,CET0510200
,,,,, CET0510300 ,Pcs,200,kemas_sekunder,,CET0510300
,,,,, CBR0480100 ,Pcs,199,kemas_sekunder,,CBR0480100
,,,,, CBR0480200 ,Pcs,199,kemas_sekunder,,CBR0480200
,,,,, CBR0480300 ,Pcs,199,kemas_sekunder,,CBR0480300
,,,,, CSH0310100 ,Pcs,5,kemas_sekunder,,CSH0310100
,,,,, LBK0130100 ,Pcs,10,kemas_sekunder,,LBK0130100
,,,,, LBK0100100 ,Pcs,11,kemas_sekunder,,LBK0100100
,,,,, CCT0010100 ,Roll,0,kemas_sekunder,,CCT0010100
,,,,, CCT0010200 ,Roll,0,kemas_sekunder,,CCT0010200
,,,,, CPB0010100 ,Roll,0,kemas_sekunder,,CPB0010100
,,,,, CPB0010200 ,Roll,0,kemas_sekunder,,CPB0010200
Glyserol 100 ml,Glyserol 100 ml,Botol,1980,98.70%, BGL0020101 ,kg,252.38, raw_material ,Normal,BGL0020101
,,,,, BGL0020201 ,kg,252.38, raw_material ,,BGL0020201
,,,,, BGL0020301 ,kg,252.38, raw_material ,,BGL0020301
,,,,, CBO0190100 ,Pcs,"2,000",kemas_primer,,CBO0190100
,,,,, CBO0190200 ,Pcs,"2,000",kemas_primer,,CBO0190200
,,,,, CTB0070100 ,Pcs,"2,000",kemas_primer,,CTB0070100
,,,,, CTB0070200 ,Pcs,"2,000",kemas_primer,,CTB0070200
,,,,, CET0700100 ,Pcs,"1,981",kemas_sekunder,,CET0700100
,,,,, CET0700200 ,Pcs,"1,981",kemas_sekunder,,CET0700200
,,,,, CET0700300 ,Pcs,"1,981",kemas_sekunder,,CET0700300
,,,,, CBR0710100 ,Pcs,"1,981",kemas_sekunder,,CBR0710100
,,,,, CBR0710200 ,Pcs,"1,981",kemas_sekunder,,CBR0710200
,,,,, CBR0710300 ,Pcs,"1,981",kemas_sekunder,,CBR0710300
,,,,, CSH0150100 ,Pcs,13,kemas_sekunder,,CSH0150100
,,,,, LBK0100100 ,Pcs,41,kemas_sekunder,,LBK0100100
,,,,, CCT0010100 ,Roll,1,kemas_sekunder,,CCT0010100
,,,,, CCT0010200 ,Roll,1,kemas_sekunder,,CCT0010200
,,,,, CPB0010100 ,Roll,1,kemas_sekunder,,CPB0010100
,,,,, CPB0010200 ,Roll,1,kemas_sekunder,,CPB0010200
Phenol Glycerol 5 ml,Phenol Glycerol 5 ml,Botol,7407,97.76%, BPH0020101 ,kg,4, raw_material ,Normal,BPH0020101
,,,,, BGL0020101 ,kg,45.43, raw_material ,,BGL0020101
,,,,, BGL0020201 ,kg,45.43, raw_material ,,BGL0020201
,,,,, BGL0020301 ,kg,45.43, raw_material ,,BGL0020301
,,,,, CBO0250100 ,Pcs,"8,000",kemas_primer,,CBO0250100
,,,,, CPI0100100 ,Pcs,"8,000",kemas_primer,,CPI0100100
,,,,, CET0910100 ,Pcs,"7,717",kemas_sekunder,,CET0910100
,,,,, CET0910200 ,Pcs,"7,717",kemas_sekunder,,CET0910200
,,,,, CET0910300 ,Pcs,"7,717",kemas_sekunder,,CET0910300
,,,,, CET0910400 ,Pcs,"7,717",kemas_sekunder,,CET0910400
,,,,, CBR0860100 ,Pcs,"7,407",kemas_sekunder,,CBR0860100
,,,,, CBR0860200 ,Pcs,"7,407",kemas_sekunder,,CBR0860200
,,,,, CBR0860300 ,Pcs,"7,407",kemas_sekunder,,CBR0860300
,,,,, CIN0960100 ,Pcs,309,kemas_sekunder,,CIN0960100
,,,,, CIN0960200 ,Pcs,309,kemas_sekunder,,CIN0960200
,,,,, CIN0960300 ,Pcs,309,kemas_sekunder,,CIN0960300
,,,,, CSH0190100 ,Pcs,5,kemas_sekunder,,CSH0190100
,,,,, LBK0100100 ,Pcs,17,kemas_sekunder,,LBK0100100
,,,,, CCT0010100 ,Roll,0,kemas_sekunder,,CCT0010100
,,,,, CCT0010200 ,Roll,0,kemas_sekunder,,CCT0010200
,,,,, CPB0010100 ,Roll,0,kemas_sekunder,,CPB0010100
,,,,, CPB0010200 ,Roll,0,kemas_sekunder,,CPB0010200
Povidone iodine 30 ml,Povidone iodine 30 ml,Botol,3225,, API0020101 ,kg,10, raw_material ,Normal,API0020101
,,,,, API0020201 ,kg,10, raw_material ,,API0020201
,,,,, API0020301 ,kg,10, raw_material ,,API0020301
,,,,, API0020401 ,kg,10, raw_material ,,API0020401
,,,,, BSL0010101 ,kg,0.1, raw_material ,,BSL0010101
,,,,, BSL0010201 ,kg,0.1, raw_material ,,BSL0010201
,,,,, BAL0010101 ,Liter(s),4, raw_material ,,BAL0010101
,,,,, BAL0010201 ,Liter(s),4, raw_material ,,BAL0010201
,,,,, BMP0010101 ,kg,0.1, raw_material ,,BMP0010101
,,,,, BMP0010201 ,kg,0.1, raw_material ,,BMP0010201
,,,,, BPW0010101 ,Liter(s),100, raw_material ,,BPW0010101
,,,,, CBO0140100 ,Pcs,"3,230",kemas_primer,,CBO0140100
,,,,, CPI0030100 ,Pcs,"3,230",kemas_primer,,CPI0030100
,,,,, CTB0190100 ,Pcs,"3,230",kemas_primer,,CTB0190100
,,,,, CET0990100 ,Pcs,"3,227",kemas_sekunder,,CET0990100
,,,,, CET0990200 ,Pcs,"3,227",kemas_sekunder,,CET0990200
,,,,, CET0990300 ,Pcs,"3,227",kemas_sekunder,,CET0990300
,,,,, CBR0900100 ,Pcs,"3,229",kemas_sekunder,,CBR0900100
,,,,, CBR0900200 ,Pcs,"3,229",kemas_sekunder,,CBR0900200
,,,,, CBR0900300 ,Pcs,"3,229",kemas_sekunder,,CBR0900300
,,,,, CSH0060100 ,Pcs,11,kemas_sekunder,,CSH0060100
,,,,, LBK0210100 ,Pcs,33,kemas_sekunder,,LBK0210100
,,,,, LBK0100100 ,Pcs,33,kemas_sekunder,,LBK0100100
,,,,, CPB0010100 ,Roll,1,kemas_sekunder,,CPB0010100
,,,,, CPB0010200 ,Roll,1,kemas_sekunder,,CPB0010200
Povidone iodine 300 ml,Povidone iodine 300 ml,Botol,660,, API0020101 ,kg,20, raw_material ,Normal,API0020101
,,,,, API0020201 ,kg,20, raw_material ,,API0020201
,,,,, API0020301 ,kg,20, raw_material ,,API0020301
,,,,, API0020401 ,kg,20, raw_material ,,API0020401
,,,,, BSL0010101 ,kg,0.2, raw_material ,,BSL0010101
,,,,, BSL0010201 ,kg,0.2, raw_material ,,BSL0010201
,,,,, BAL0010101 ,Liter(s),8, raw_material ,,BAL0010101
,,,,, BAL0010201 ,Liter(s),8, raw_material ,,BAL0010201
,,,,, BMP0010101 ,kg,0.2, raw_material ,,BMP0010101
,,,,, BMP0010201 ,kg,0.2, raw_material ,,BMP0010201
,,,,, BPW0010101 ,Liter(s),200, raw_material ,,BPW0010101
,,,,, CBO0170100 ,Pcs,660,kemas_primer,,CBO0170100
,,,,, CTB0040100 ,Pcs,660,kemas_primer,,CTB0040100
,,,,, CET1000100 ,Pcs,676,kemas_sekunder,,CET1000100
,,,,, CET1000200 ,Pcs,676,kemas_sekunder,,CET1000200
,,,,, CET1000300 ,Pcs,676,kemas_sekunder,,CET1000300
,,,,, CBR0900100 ,Pcs,661,kemas_sekunder,,CBR0900100
,,,,, CBR0900200 ,Pcs,661,kemas_sekunder,,CBR0900200
,,,,, CBR0900300 ,Pcs,661,kemas_sekunder,,CBR0900300
,,,,, CSH0380100 ,Pcs,7,kemas_sekunder,,CSH0380100
,,,,, LBK0140100 ,Pcs,14,kemas_sekunder,,LBK0140100
,,,,, LBK0100100 ,Pcs,14,kemas_sekunder,,LBK0100100
,,,,, CCT0010100 ,Roll,0,kemas_sekunder,,CCT0010100
,,,,, CCT0010200 ,Roll,0,kemas_sekunder,,CCT0010200
,,,,, CPB0010100 ,Roll,0,kemas_sekunder,,CPB0010100
,,,,, CPB0010200 ,Roll,0,kemas_sekunder,,CPB0010200
Povidone iodine 1 L,Povidone iodine 1 L,Botol,198,, API0020101 ,kg,20, raw_material ,Normal,API0020101
,,,,, API0020201 ,kg,20, raw_material ,,API0020201
,,,,, API0020301 ,kg,20, raw_material ,,API0020301
,,,,, API0020401 ,kg,20, raw_material ,,API0020401
,,,,, BSL0010101 ,kg,0.2, raw_material ,,BSL0010101
,,,,, BSL0010201 ,kg,0.2, raw_material ,,BSL0010201
,,,,, BAL0010101 ,Liter(s),8, raw_material ,,BAL0010101
,,,,, BAL0010201 ,Liter(s),8, raw_material ,,BAL0010201
,,,,, BMP0010101 ,kg,0.2, raw_material ,,BMP0010101
,,,,, BMP0010201 ,kg,0.2, raw_material ,,BMP0010201
,,,,, BPW0010101 ,Liter(s),200, raw_material ,,BPW0010101
,,,,, CBO0130100 ,Pcs,200,kemas_primer,,CBO0130100
,,,,, CTB0010100 ,Pcs,200,kemas_primer,,CTB0010100
,,,,, CET0980100 ,Pcs,200,kemas_sekunder,,CET0980100
,,,,, CET0980200 ,Pcs,200,kemas_sekunder,,CET0980200
,,,,, CET0980300 ,Pcs,200,kemas_sekunder,,CET0980300
,,,,, CBR0900100 ,Pcs,199,kemas_sekunder,,CBR0900100
,,,,, CBR0900200 ,Pcs,199,kemas_sekunder,,CBR0900200
,,,,, CBR0900300 ,Pcs,199,kemas_sekunder,,CBR0900300
,,,,, CSH0310100 ,Pcs,5,kemas_sekunder,,CSH0310100
,,,,, LBK0130100 ,Pcs,10,kemas_sekunder,,LBK0130100
,,,,, LBK0100100 ,Pcs,11,kemas_sekunder,,LBK0100100
,,,,, CCT0010100 ,Roll,0,kemas_sekunder,,CCT0010100
,,,,, CCT0010200 ,Roll,0,kemas_sekunder,,CCT0010200
,,,,, CPB0010100 ,Roll,0,kemas_sekunder,,CPB0010100
,,,,, CPB0010200 ,Roll,0,kemas_sekunder,,CPB0010200
Rivanol 300 ml,Rivanol 300 ml,Botol,660,, AEL0010101 ,kg,0.201, raw_material ,Normal,AEL0010101
,,,,, BPW0010101 ,Liter(s),200, raw_material ,,BPW0010101
,,,,, CBO0240100 ,Pcs,680,kemas_primer,,CBO0240100
,,,,, CPI0090100 ,Pcs,661,kemas_primer,,CPI0090100
,,,,, CET1040100 ,Pcs,661,kemas_sekunder,,CET1040100
,,,,, CET1040200 ,Pcs,661,kemas_sekunder,,CET1040200
,,,,, CET1040300 ,Pcs,661,kemas_sekunder,,CET1040300
,,,,, CBR0950100 ,Pcs,661,kemas_sekunder,,CBR0950100
,,,,, CBR0950200 ,Pcs,661,kemas_sekunder,,CBR0950200
,,,,, CBR0950300 ,Pcs,661,kemas_sekunder,,CBR0950300
,,,,, CSH0380100 ,Pcs,7,kemas_sekunder,,CSH0380100
,,,,, LBK0140100 ,Pcs,14,kemas_sekunder,,LBK0140100
,,,,, LBK0100100 ,Pcs,14,kemas_sekunder,,LBK0100100
,,,,, CCT0010100 ,Roll,0,kemas_sekunder,,CCT0010100
,,,,, CCT0010200 ,Roll,0,kemas_sekunder,,CCT0010200
,,,,, CPB0010100 ,Roll,0,kemas_sekunder,,CPB0010100
,,,,, CPB0010200 ,Roll,0,kemas_sekunder,,CPB0010200
Rivanol 100 ml,Rivanol 100 ml,Botol,660,, AEL0010101 ,kg,0.201, raw_material ,Normal,AEL0010101
,,,,, BPW0010101 ,Liter(s),200, raw_material ,,BPW0010101
,,,,, CBO0190100 ,Pcs,680,kemas_primer,,CBO0190100
,,,,, CBO0190200 ,Pcs,680,kemas_primer,,CBO0190200
,,,,, CPI0060100 ,Pcs,661,kemas_primer,,CPI0060100
,,,,, CET1030100 ,Pcs,661,kemas_sekunder,,CET1030100
,,,,, CET1030200 ,Pcs,661,kemas_sekunder,,CET1030200
,,,,, CET1030300 ,Pcs,661,kemas_sekunder,,CET1030300
,,,,, CBR0950100 ,Pcs,661,kemas_sekunder,,CBR0950100
,,,,, CBR0950200 ,Pcs,661,kemas_sekunder,,CBR0950200
,,,,, CBR0950300 ,Pcs,661,kemas_sekunder,,CBR0950300
,,,,, CSH0150100 ,Pcs,5,kemas_sekunder,,CSH0150100
,,,,, LBK0140100 ,Pcs,14,kemas_sekunder,,LBK0140100
,,,,, LBK0100100 ,Pcs,14,kemas_sekunder,,LBK0100100
,,,,, CCT0010100 ,Roll,0,kemas_sekunder,,CCT0010100
,,,,, CCT0010200 ,Roll,0,kemas_sekunder,,CCT0010200
,,,,, CPB0010100 ,Roll,0,kemas_sekunder,,CPB0010100
,,,,, CPB0010200 ,Roll,0,kemas_sekunder,,CPB0010200
Lysol 1 L,Lysol 1 L,Botol,99,, ACR0010101 ,Liter(s),50, raw_material ,Normal,ACR0010101
,,,,, BAL0010101 ,Liter(s),10, raw_material ,,BAL0010101
,,,,, BAL0010201 ,Liter(s),10, raw_material ,,BAL0010201
,,,,, BPH0020101 ,kg,0.006, raw_material ,,BPH0020101
,,,,, BPW0010101 ,Liter(s),100, raw_material ,,BPW0010101
,,,,, CBO0180100 ,Pcs,100,kemas_primer,,CBO0180100
,,,,, CTB0060100 ,Pcs,100,kemas_primer,,CTB0060100
,,,,, CET0790100 ,Pcs,99,kemas_sekunder,,CET0790100
,,,,, CET0790200 ,Pcs,99,kemas_sekunder,,CET0790200
,,,,, CET0790300 ,Pcs,99,kemas_sekunder,,CET0790300
,,,,, CSH0310100 ,Pcs,3,kemas_sekunder,,CSH0310100
,,,,, LBK0130100 ,Pcs,5,kemas_sekunder,,LBK0130100
,,,,, LBK0100100 ,Pcs,5,kemas_sekunder,,LBK0100100
,,,,, CPB0010100 ,Roll,0,kemas_sekunder,,CPB0010100
,,,,, CPB0010200 ,Roll,0,kemas_sekunder,,CPB0010200
Camicetine 250 mg Strip,Camicetine 250 mg Strip,Kpsul,120000,, ACB0010101 ,kg,30, raw_material ,Normal,ACB0010101
,,,,, ACB0010201 ,kg,30, raw_material ,,ACB0010201
,,,,, BCS0030101 ,kg,3.18, raw_material ,,BCS0030101
,,,,, BCS0030201 ,kg,3.18, raw_material ,,BCS0030201
,,,,, BSL0010101 ,kg,0.18, raw_material ,,BSL0010101
,,,,, BSL0010201 ,kg,0.18, raw_material ,,BSL0010201
,,,,, BSS0020101 ,kg,0.84, raw_material ,,BSS0020101
,,,,, BSS0020201 ,kg,0.84, raw_material ,,BSS0020201
,,,,, BTA0010101 ,kg,2.28, raw_material ,,BTA0010101
,,,,, BTA0010201 ,kg,2.28, raw_material ,,BTA0010201
,,,,, BTA0010301 ,kg,2.28, raw_material ,,BTA0010301
,,,,, BTA0010401 ,kg,2.28, raw_material ,,BTA0010401
,,,,, BMS0010101 ,kg,0.72, raw_material ,,BMS0010101
,,,,, BCN0150101 ,Pcs,"120,000.00", raw_material ,,BCN0150101
,,,,, CBA0010100 ,Roll,3,kemas_primer,,CBA0010100
,,,,, CFA0060100 ,Roll,3,kemas_primer,,CFA0060100
,,,,, CBR0160100 ,Pcs,"1,200",kemas_sekunder,,CBR0160100
,,,,, CBR0160200 ,Pcs,"1,200",kemas_sekunder,,CBR0160200
,,,,, CBR0160300 ,Pcs,"1,200",kemas_sekunder,,CBR0160300
,,,,, CIN0190100 ,Pcs,"1,200",kemas_sekunder,,CIN0190100
,,,,, CIN0190200 ,Pcs,"1,200",kemas_sekunder,,CIN0190200
,,,,, CIN0190300 ,Pcs,"1,200",kemas_sekunder,,CIN0190300
,,,,, CCT0010100 ,Roll,1,kemas_sekunder,,CCT0010100
,,,,, CCT0010200 ,Roll,1,kemas_sekunder,,CCT0010200
,,,,, CSH0280100 ,Pcs,24,kemas_sekunder,,CSH0280100
,,,,, LBK0100100 ,Pcs,24,kemas_sekunder,,LBK0100100
,,,,, CPB0010100 ,Roll,1,kemas_sekunder,,CPB0010100
,,,,, CPB0010200 ,Roll,1,kemas_sekunder,,CPB0010200
Camicetine 500 mg Strip,Camicetine 500 mg Strip,Kpsul,60000,, ACB0010101 ,kg,30, raw_material ,Normal,ACB0010101
,,,,, ACB0010201 ,kg,30, raw_material ,,ACB0010201
,,,,, BCS0030101 ,kg,0.78, raw_material ,,BCS0030101
,,,,, BCS0030201 ,kg,0.78, raw_material ,,BCS0030201
,,,,, BSL0010101 ,kg,0.06, raw_material ,,BSL0010101
,,,,, BSL0010201 ,kg,0.06, raw_material ,,BSL0010201
,,,,, BSS0020101 ,kg,0.3, raw_material ,,BSS0020101
,,,,, BSS0020201 ,kg,0.3, raw_material ,,BSS0020201
,,,,, BTA0010101 ,kg,0.9, raw_material ,,BTA0010101
,,,,, BTA0010201 ,kg,0.9, raw_material ,,BTA0010201
,,,,, BTA0010301 ,kg,0.9, raw_material ,,BTA0010301
,,,,, BTA0010401 ,kg,0.9, raw_material ,,BTA0010401
,,,,, BMS0010101 ,kg,0.36, raw_material ,,BMS0010101
,,,,, BCN0030101 ,Pcs,"60,000.00", raw_material ,,BCN0030101
,,,,, CBA0030100 ,Roll,1,kemas_primer,,CBA0030100
,,,,, CFA0070100 ,Roll,1,kemas_primer,,CFA0070100
,,,,, CBR0160100 ,Pcs,600,kemas_sekunder,,CBR0160100
,,,,, CBR0160200 ,Pcs,600,kemas_sekunder,,CBR0160200
,,,,, CBR0160300 ,Pcs,600,kemas_sekunder,,CBR0160300
,,,,, CIN0200100 ,Pcs,600,kemas_sekunder,,CIN0200100
,,,,, CIN0200200 ,Pcs,600,kemas_sekunder,,CIN0200200
